Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100713:2000,31.76,52.4,0,0,0,424.6,1.66,159,95800
20100713:2100,31.33,55.85,0,0,0,423.25,2,180,95790
20100713:2200,30.7,57.6,0,0,0,419.2,2.41,200,95760
20100713:2300,29.99,63.4,0,0,0,421.5,2.83,205,95730
20100714:0000,29.33,65.4,0,0,0,420.55,3.03,197,95710
20100714:0100,28.84,67.5,0,0,0,410.4,2.9,189,95710
20100714:0200,28.31,69.65,0,0,0,405.05,2.76,178,95740
20100714:0300,27.81,69.65,14,0,14,397.9,2.48,168,95760
20100714:0400,28.3,69.65,81,3.42,80,392.85,2.07,166,95800
20100714:0500,30.8,55.75,320,181.5,228,398.45,2.76,175,95810
20100714:0600,32.82,46.1,547,371.97,288,407.2,3.66,188,95800
20100714:0700,34.73,42.2,731,489.69,316,426.35,4.62,192,95860
20100714:0800,36.26,37.25,850,538.87,338,440.1,4.76,198,95830
20100714:0900,37.5,33.95,927,609.67,319,452.45,4.62,203,95780
20100714:1000,38.32,32,939,666.56,282,462.75,4.28,210,95650
20100714:1100,38.88,33.1,883,709.51,233,471.05,3.79,212,95610
20100714:1200,38.94,33.1,749,681.9,208,477.05,3.1,210,95550
20100714:1300,39.06,33.1,547,560.89,196,476.85,2.9,221,95520
20100714:1400,38.89,34.2,31,0,31,474.55,2.21,206,95510
20100714:1500,38.27,34.2,86,53.9,75,469.9,4.28,182,95510
20100714:1600,36.79,39.95,0,0,0,456.9,5.45,184,95520
20100714:1700,35.37,45.2,0,0,0,453.65,4.07,199,95560
20100714:1800,34.26,48,0,0,0,448.6,3.03,220,95620
20100714:1900,33.63,49.5,0,0,0,454.6,4.76,184,95730
20100714:2000,33.08,52.65,0,0,0,452.3,4.28,174,95750
20100714:2100,32.57,54.25,0,0,0,449,2.76,182,95780
20100714:2200,31.91,55.95,0,0,0,443,2.48,216,95780
20100714:2300,31.02,59.55,0,0,0,427.7,2.55,197,95780
20100715:0000,30.25,63.5,0,0,0,418.8,2.55,174,95810
20100715:0100,29.62,63.4,0,0,0,419.3,2.69,168,95820
20100715:0200,29.32,65.4,0,0,0,414.9,3.03,170,95860
20100715:0300,29.1,65.4,2,0,2,414.55,3.38,176,95880
20100715:0400,29.83,63.4,33,0,33,415.5,3.45,178,95940
20100715:0500,31.41,55.85,238,51.38,212,419.55,5.38,178,95980
20100715:0600,32.55,52.5,481,234.31,318,429.05,6.55,184,96000
20100715:0700,32.72,50.9,702,432.07,336,446.3,7.72,194,96120
20100715:0800,32.86,52.65,856,565.3,319,455.55,8.14,195,96130
20100715:0900,33.55,49.4,929,625.73,305,462.75,7.86,193,96120
20100715:1000,34.77,42.2,855,485.93,376,462.9,7.24,192,96050
20100715:1100,35.52,40.9,842,613.39,280,461,7.86,193,96070
20100715:1200,35.18,40.9,409,60.5,361,464.45,8.14,196,96020
20100715:1300,34.19,43.45,56,0,56,451.5,7.59,197,95990
20100715:1400,33.43,46.2,33,0,33,450.35,6.69,192,96050
20100715:1500,32.5,47.5,53,4.91,52,446.1,6.07,189,96070
20100715:1600,31.48,50.55,0,0,0,431.4,5.52,187,96090
20100715:1700,30.72,53.9,0,0,0,424.2,4.76,179,96100
20100715:1800,30.27,55.6,0,0,0,416.65,3.72,173,96170
20100715:1900,29.82,57.4,0,0,0,422.1,3.1,164,96220
20100715:2000,29.48,59.2,0,0,0,410.85,2.28,163,96230
20100715:2100,29.01,61.1,0,0,0,408.55,2,160,96230
20100715:2200,28.43,61,0,0,0,407,2.76,158,96240
20100715:2300,27.99,61,0,0,0,406.2,3.03,170,96190
20100716:0000,27.64,59,0,0,0,401.2,3.17,171,96150
20100716:0100,27.33,60.9,0,0,0,398.8,3.45,169,96150
20100716:0200,27.07,63,0,0,0,396.95,3.66,168,96190
20100716:0300,26.79,65,3,0,3,395.4,3.52,164,96240
20100716:0400,27.47,65.1,101,17.25,96,395.75,3.52,161,96320
20100716:0500,29.14,59.2,271,93.05,224,401.75,5.24,169,96360
20100716:0600,30.83,52.15,511,290.63,309,412,5.86,178,96380
20100716:0700,33.17,43.2,749,539.75,292,419.55,6.28,185,96380
20100716:0800,34.77,38.15,882,618.05,295,431.95,6.69,192,96380
20100716:0900,35.95,34.7,966,707.98,260,441.25,6.9,198,96340
20100716:1000,36.66,32.7,969,743.57,236,447.85,6.62,205,96270
20100716:1100,37.06,31.6,901,748.67,215,451.9,5.86,213,96220
20100716:1200,37.16,31.75,743,670.48,211,453.65,5.24,222,96170
20100716:1300,36.97,32.7,545,557.82,196,451.9,5.03,230,96140
20100716:1400,36.24,33.7,333,436,148,449.2,3.59,237,96160
20100716:1500,35.6,35.8,41,0,41,452.45,2.62,257,96170
20100716:1600,34.92,38.15,0,0,0,440.45,2.62,269,96180
20100716:1700,34.3,39.3,0,0,0,433.1,2.28,283,96190
20100716:1800,33.73,41.95,0,0,0,428.45,1.72,278,96240
20100716:1900,32.27,45.95,0,0,0,425.75,1.59,210,96330
20100716:2000,31.88,49,0,0,0,431.55,1.38,190,96330
20100716:2100,31.47,48.9,0,0,0,433.1,1.24,157,96320
20100716:2200,30.97,52.15,0,0,0,433.1,0.9,109,96270
20100716:2300,31.13,48.9,0,0,0,437.95,0.28,297,96160
20100717:0000,30.31,53.8,0,0,0,435.25,1.24,262,96110
20100717:0100,29.69,59.35,0,0,0,435.75,1.66,251,96140
20100717:0200,29.08,63.3,0,0,0,429.65,1.45,240,96210
20100717:0300,29.1,63.3,12,0,12,418.8,0.34,239,96250
20100717:0400,28.86,65.3,19,0,19,407.95,1.03,33,96290
20100717:0500,31.26,50.55,120,0,120,413.55,1.38,24,96310
20100717:0600,33.06,43.1,380,86.4,320,420.9,1.79,6,96310
20100717:0700,34.7,39.45,733,498.64,311,435.65,2.34,334,96270
20100717:0800,36.36,34.85,878,607.64,301,448.2,3.03,323,96230
20100717:0900,37.98,30.8,951,668.9,284,457.7,4.07,315,96210
20100717:1000,39.34,28.1,938,665.43,282,463.5,4.97,311,96090
20100717:1100,40.32,24.75,868,668.97,255,466,5.45,310,96000
20100717:1200,40.65,24.75,713,578.49,254,464.45,6,314,95930
20100717:1300,40.59,24.75,523,479.61,223,461.95,6.48,317,95890
20100717:1400,40.07,25.45,305,318.4,170,456.35,6.69,321,95870
20100717:1500,38.97,26.1,113,162.88,80,451.1,6.41,322,95860
20100717:1600,37.4,28.65,0,0,0,442.2,5.93,321,95900
20100717:1700,35.89,32.45,0,0,0,431,5.86,323,95930
20100717:1800,34.68,35.65,0,0,0,437.75,5.17,327,95950
20100717:1900,33.78,39.2,0,0,0,437.75,3.59,344,96010
20100717:2000,33.17,40.4,0,0,0,414.55,2.69,353,96040
20100717:2100,32.29,42.95,0,0,0,405.05,1.93,354,96000
20100717:2200,31.3,47.25,0,0,0,401.55,1.31,344,95950
20100717:2300,30.8,48.75,0,0,0,399.25,0.97,310,95900
20100718:0000,29.85,51.9,0,0,0,402.95,1.38,276,95870
20100718:0100,28.81,59.1,0,0,0,394.7,1.79,261,95860
20100718:0200,28.01,63.1,0,0,0,395.4,1.59,256,95890
20100718:0300,28.69,63.2,3,0,3,392.3,0.97,255,95920
20100718:0400,29.13,61.25,95,10.43,92,391.5,0.14,286,95960
20100718:0500,30.42,57.5,308,156.95,229,401.75,0.97,326,95980
20100718:0600,32.85,47.65,513,291.15,311,410.1,2.14,310,95940
20100718:0700,34.77,40.8,663,338.09,377,420.75,2.21,310,95970
20100718:0800,36.75,35,788,401.31,407,434.3,2.34,293,95920
20100718:0900,38.45,32,905,547.58,359,444.15,2.69,283,95890
20100718:1000,39.76,29.15,893,544.71,356,452.45,3.24,281,95790
20100718:1100,40.72,27.5,817,527.08,334,459.45,4.07,284,95710
20100718:1200,40.93,27.5,690,502.9,291,462.15,4.69,293,95690
20100718:1300,41,26.6,506,415.78,246,462.55,4.97,298,95650
20100718:1400,40.49,26.45,299,288,177,455,4.34,303,95650
20100718:1500,39.74,27.25,113,163.38,80,442.2,4.07,310,95690
20100718:1600,38.75,27.95,0,0,0,436.8,3.59,325,95710
20100718:1700,37.81,28.8,0,0,0,425.75,2.41,342,95760
20100718:1800,37.07,31.6,0,0,0,422.85,1.86,344,95780
20100718:1900,35.42,38.3,0,0,0,422.65,2.41,315,95910
20100718:2000,34.38,40.65,0,0,0,417.45,2,323,95910
20100718:2100,33.31,44.7,0,0,0,412.6,1.24,317,95860
20100718:2200,32.53,47.5,0,0,0,414.55,1.17,309,95800
20100718:2300,31.59,52.25,0,0,0,407.75,1.52,308,95740
20100719:0000,30.68,53.9,0,0,0,406.8,1.86,304,95680
20100719:0100,30.07,57.4,0,0,0,403.25,1.72,299,95690
20100719:0200,29.8,59.35,0,0,0,405.25,1.1,246,95770
20100719:0300,27.96,65.2,10,0,10,394.4,2.62,195,95850
20100719:0400,28.67,65.3,99,13.97,95,403.5,3.59,187,95930
20100719:0500,30.24,61.45,331,210.97,225,406.4,5.59,191,96010
20100719:0600,31.75,55.95,552,383.74,286,414.55,6.21,194,96040
20100719:0700,33.75,49.5,743,515.64,307,422.85,6.41,192,96050
20100719:0800,35.26,45.2,880,602.61,308,436.2,6.14,197,95990
20100719:0900,36.32,41.2,950,653.93,298,446.45,5.66,204,95970
20100719:1000,37.48,37.55,946,673.53,282,457.1,5.24,215,95900
20100719:1100,38.17,34.2,866,651.49,269,463.3,4.62,232,95870
20100719:1200,38.34,33.1,731,620.18,239,466.2,3.72,251,95810
20100719:1300,38.43,33.1,331,75.19,284,466,2.48,256,95810
20100719:1400,38.24,32,59,0,59,465.25,1.86,238,95790
20100719:1500,37.62,35.1,81,44.71,72,460.6,2.97,255,95790
20100719:1600,36.36,37.25,0,0,0,450.15,3.86,277,95780
20100719:1700,35.05,42.2,0,0,0,437.4,3.17,283,95840
20100719:1800,34.14,44.95,0,0,0,438.55,2.21,267,95900
20100719:1900,33.8,43.35,0,0,0,434.85,1.31,290,95990
20100719:2000,33.28,46.2,0,0,0,421.1,0.69,198,96010
20100719:2100,32.48,47.5,0,0,0,411.65,2.07,179,95950
20100719:2200,31.3,50.55,0,0,0,396.75,2.34,184,95890
20100719:2300,30.35,55.6,0,0,0,400.6,2.41,212,95870
20100720:0000,29.46,61.25,0,0,0,396.15,3.1,227,95870
20100720:0100,28.35,69.65,0,0,0,392.8,2.97,228,95940
20100720:0200,27.27,71.9,0,0,0,388.2,2.28,216,95980
20100720:0300,26.37,76.65,3,0,3,383.4,2.07,199,96050
20100720:0400,26.84,76.7,126,52.59,111,385.5,2,189,96110
20100720:0500,29.08,65.4,387,374.82,199,391.3,2.83,198,96160
20100720:0600,31.05,55.75,615,561.68,226,403.9,3.31,205,96180
20100720:0700,33.12,41.8,803,670.86,236,415.3,3.1,223,96130
20100720:0800,35.09,34.45,935,735.5,237,423.45,3.79,234,96070
20100720:0900,36.7,27.55,1003,775.33,230,431,4.48,249,96020
20100720:1000,37.78,24.25,995,782.07,224,431.55,4.97,265,95960
20100720:1100,38.43,22.75,921,777.01,209,433.1,5.52,279,95910
20100720:1200,38.52,22.75,764,706.01,204,433.5,5.86,289,95840
20100720:1300,38.13,24.25,579,649.79,173,427.9,5.79,297,95820
20100720:1400,37.24,26.75,349,492.1,141,422.1,5.45,304,95820
20100720:1500,36.04,31.35,135,294.19,76,416.65,4.69,310,95780
20100720:1600,34.73,35.65,0,0,0,407.55,3.79,312,95790
20100720:1700,33.56,41.8,0,0,0,399.05,3.1,312,95820
20100720:1800,32.57,45.95,0,0,0,391.5,2.83,318,95850
20100720:1900,31.83,49,0,0,0,387.45,2.14,337,95900
20100720:2000,30.97,52.15,0,0,0,389,1.79,352,95880
20100720:2100,30.01,55.5,0,0,0,385.7,1.66,5,95830
20100720:2200,29.4,55.4,0,0,0,374.1,1.31,359,95770
20100720:2300,29.14,55.4,0,0,0,368.5,1.03,332,95730
20100721:0000,27.95,57.05,0,0,0,368.85,1.31,304,95700
20100721:0100,26.73,62.9,0,0,0,363.35,1.59,302,95750
20100721:0200,26.03,67.05,0,0,0,362.85,1.66,306,95810
20100721:0300,25.45,66.95,5,0,5,360.75,1.59,290,95840
20100721:0400,25.94,64.8,176,204.18,118,365.4,1.38,275,95870
20100721:0500,28.12,55.15,432,541.24,161,368.85,1.59,274,95910
20100721:0600,30.53,45.45,649,656.1,195,377.4,2,281,95940
20100721:0700,32.88,37.65,832,733.89,212,395.75,2.55,280,95940
20100721:0800,34.64,32.2,952,763.05,228,411.05,3.52,282,95910
20100721:0900,36.2,29.4,1016,789.43,229,421.3,4.21,285,95870
20100721:1000,37.4,26.75,997,776.01,232,431.55,4.83,290,95810
20100721:1100,38.22,25.2,918,761.78,220,434.3,5.31,294,95730
20100721:1200,38.54,24.35,767,702.37,210,434.45,5.79,299,95690
20100721:1300,38.22,25.2,569,613.31,186,432.75,6.21,303,95640
20100721:1400,37.32,26.75,325,379.04,165,425.75,6.34,309,95640
20100721:1500,35.97,31.35,121,210.28,79,416.85,5.86,315,95620
20100721:1600,34.37,36.75,0,0,0,402.35,4.97,319,95660
20100721:1700,32.91,43.1,0,0,0,392.1,4.21,324,95690
20100721:1800,31.76,49,0,0,0,384.15,3.59,331,95760
20100721:1900,30.93,53.9,0,0,0,378.15,2.9,351,95820
20100721:2000,30.21,55.6,0,0,0,376.8,2.48,8,95800
20100721:2100,29,61.1,0,0,0,366.55,2.07,22,95740
20100721:2200,27.79,61,0,0,0,359.75,1.86,36,95670
20100721:2300,28.36,59,0,0,0,355.5,1.24,22,95620
20100722:0000,28.11,57.05,0,0,0,352.6,0.97,329,95580
20100722:0100,26.59,60.8,0,0,0,350.8,1.1,298,95590
20100722:0200,25.37,69.25,0,0,0,349.9,1.45,283,95620
20100722:0300,24.61,71.5,7,0,7,350.85,1.66,270,95700
20100722:0400,24.9,73.95,183,233.29,117,355.9,1.38,259,95810
20100722:0500,26.63,69.5,444,584.19,152,365.95,1.59,246,95870
20100722:0600,29.09,59.2,661,687.04,186,377.55,2.34,229,95910
20100722:0700,32.45,40.15,852,776.84,196,389.75,3.17,242,95890
20100722:0800,34.04,35.4,970,796.94,214,404.65,3.93,238,95900
20100722:0900,35.23,32.3,1035,825.61,212,417.45,4.28,242,95870
20100722:1000,36.03,31.35,1016,810.54,217,425.55,4.55,250,95810
20100722:1100,36.58,30.45,936,795.69,207,431.95,4.69,257,95780
20100722:1200,36.71,28.55,786,745.44,195,435.05,4.83,262,95760
20100722:1300,36.39,29.4,583,652.14,176,429.05,4.69,268,95750
20100722:1400,35.6,31.25,361,536.18,135,421.7,4.34,274,95740
20100722:1500,34.51,34.35,112,160.93,80,412.4,3.72,281,95770
20100722:1600,33.28,39.05,0,0,0,406,2.76,294,95790
20100722:1700,32.49,42.95,0,0,0,397.1,1.93,317,95810
20100722:1800,32.1,42.95,0,0,0,393.65,1.72,346,95870
20100722:1900,31.46,44.2,0,0,0,392.1,1.52,23,95950
20100722:2000,30.46,47,0,0,0,383.55,1.38,32,95940
20100722:2100,30.12,47,0,0,0,379.9,1.17,18,95930
20100722:2200,30.24,45.45,0,0,0,376.4,0.76,332,95890
20100722:2300,29.78,48.5,0,0,0,373.7,0.55,323,95860
20100723:0000,29.31,48.4,0,0,0,368.65,0.41,11,95840
20100723:0100,28.76,48.25,0,0,0,365.1,0.9,54,95840
20100723:0200,26.91,47.9,0,0,0,364.6,1.79,71,95870
20100723:0300,27.33,40.35,2,0,2,363.85,1.79,83,95890
20100723:0400,28.76,34.1,118,39.04,107,366.95,1.59,103,95960
20100723:0500,30.86,26.05,359,286.59,216,375.45,1.45,167,96020
20100723:0600,34.43,19.55,558,393.76,286,388.2,3.79,195,96070
20100723:0700,37.08,12.5,748,516.54,312,405.65,3.31,192,96040
20100723:0800,38.22,13.8,902,640,295,413.95,4.55,202,96030
20100723:0900,38.84,17.75,973,691.25,284,421.7,5.24,206,96010
20100723:1000,39,21.2,955,674.65,290,431,5.52,211,95970
20100723:1100,39.07,24.35,894,706.28,247,445.7,5.45,217,95930
20100723:1200,38.79,26.1,767,707.82,206,450.55,5.38,225,95890
20100723:1300,38.39,26.1,575,634.96,179,450.35,4.9,230,95890
20100723:1400,37.81,26,334,430.11,153,438.35,3.93,232,95860
20100723:1500,37.09,26.65,126,252.67,76,429.85,2.97,230,95860
20100723:1600,36.1,29.3,0,0,0,417.65,2.21,229,95840
20100723:1700,35.23,30.15,0,0,0,405.85,1.38,224,95870
20100723:1800,34.63,31.1,0,0,0,397.7,0.69,197,95910
20100723:1900,33.53,36.5,0,0,0,395.75,0.9,108,96000
20100723:2000,32.91,38.95,0,0,0,389.95,0.41,102,96010
20100723:2100,33.1,36.35,0,0,0,386.65,0.28,237,95990
20100723:2200,32.32,37.5,0,0,0,386.1,0.34,232,95970
20100723:2300,31.76,38.7,0,0,0,385.3,0.34,163,95900
20100724:0000,31.41,38.55,0,0,0,381.45,0.83,137,95890
20100724:0100,30.57,39.65,0,0,0,377.5,1.31,128,95880
20100724:0200,28.94,40.65,0,0,0,376,1.66,134,95890
20100724:0300,27.42,41.8,5,0,5,376,2,161,95930
20100724:0400,26.92,43.15,150,117.6,117,373.9,2.9,174,96000
20100724:0500,30.57,42.45,410,465.75,178,382.2,4.41,178,96060
20100724:0600,32.49,45.95,632,614.32,208,398.3,6.28,185,96110
20100724:0700,35.17,31.25,812,690.99,229,410.45,4.41,219,96070
20100724:0800,36.24,31.5,930,715.01,252,425.75,4.69,228,96070
20100724:0900,37.35,27.7,1004,772.6,234,437,4.83,238,96060
20100724:1000,38.21,24.35,991,769.07,233,443.35,5.1,249,95980
20100724:1100,38.76,22.75,917,765.36,216,441.65,5.38,258,95930
20100724:1200,38.87,21.2,725,588.17,259,439.1,5.52,264,95890
20100724:1300,38.63,20.45,540,519.92,216,435.65,5.38,271,95870
20100724:1400,38.17,19.75,338,452.29,148,427.9,4.97,279,95860
20100724:1500,37.33,20.25,131,284.46,75,416.85,4.48,285,95860
20100724:1600,36.17,21.5,0,0,0,406.4,3.31,288,95890
20100724:1700,35.2,22.8,0,0,0,397.1,1.66,292,95930
20100724:1800,34.56,27.9,0,0,0,390.55,0.41,63,96000
20100724:1900,33.09,26.55,0,0,0,384.95,1.79,60,96100
20100724:2000,31.95,28.25,0,0,0,380.3,1.45,61,96090
20100724:2100,32.73,25.65,0,0,0,376.8,0.41,83,96070
20100724:2200,31.72,28.25,0,0,0,373.3,0.76,187,96020
20100724:2300,29.91,32,0,0,0,371,1.24,178,95990
20100725:0000,28.43,37.75,0,0,0,368.65,1.45,156,95950
20100725:0100,27.44,40.35,0,0,0,366.65,1.59,143,95940
20100725:0200,27.29,41.8,0,0,0,365,1.45,148,95950
20100725:0300,27.52,41.8,12,0,12,364,1.31,149,95980
20100725:0400,28,41.95,153,128.82,117,365.95,0.97,139,96030
20100725:0500,29.37,40.75,420,506.76,168,374.3,0.76,171,96080
20100725:0600,31.63,41.4,634,617.74,208,388.2,1.59,210,96130
20100725:0700,34.05,35.4,811,681.8,236,410.1,2.28,205,96140
20100725:0800,35.71,28.3,934,719.38,252,424.6,2.55,236,96130
20100725:0900,37.03,24.85,1009,776.71,235,433.1,3.52,258,96050
20100725:1000,38.02,21.85,1006,794.52,223,436,4.48,272,95990
20100725:1100,38.6,19.75,921,769.88,216,434.85,5.31,280,95920
20100725:1200,38.75,19.05,773,719.74,203,431,5.86,286,95890
20100725:1300,38.54,18.4,576,637.62,179,425.4,6.07,293,95870
20100725:1400,38,18.95,347,493.7,140,419.55,6.07,300,95870
20100725:1500,37.04,20.1,125,255.41,75,408.75,5.72,306,95890
20100725:1600,35.71,22.15,0,0,0,397.7,4.55,310,95930
20100725:1700,34.59,25.1,0,0,0,388.4,3.17,323,95990
20100725:1800,33.8,25.9,0,0,0,382.2,2.41,359,96030
20100725:1900,33.04,25.65,0,0,0,378.35,2.83,36,96090
20100725:2000,32.05,25.4,0,0,0,377.55,2.83,52,96060
20100725:2100,30.95,24.25,0,0,0,375.45,2.62,63,96040
20100725:2200,29.77,24,0,0,0,372.55,2.41,65,95980
20100725:2300,29.08,23,0,0,0,369.25,2.21,60,95950
20100726:0000,28.76,22.9,0,0,0,365.75,2,48,95920
20100726:0100,28.74,22.9,0,0,0,363.35,1.72,30,95930
20100726:0200,28.82,22.9,0,0,0,361.5,1.52,7,95980
20100726:0300,28.41,23.6,8,0,8,359.95,1.38,346,96050
20100726:0400,28.27,24.5,173,204.79,116,360.95,1.31,350,96130
20100726:0500,30.56,22.4,440,580.13,152,366.75,1.1,351,96170
20100726:0600,33.77,18.75,647,657.44,194,377.55,2.07,344,96210
20100726:0700,36.04,16.6,836,743.78,209,393.65,2.9,350,96200
20100726:0800,37.62,15.15,953,763.86,229,405.05,3.66,335,96180
20100726:0900,38.88,14.3,1029,812.94,219,414.15,4.41,327,96130
20100726:1000,39.83,14,1004,787.53,228,421.7,4.97,324,96070
20100726:1100,40.46,13.6,904,726.38,239,425.2,5.52,323,95980
20100726:1200,40.72,13.65,784,742.82,196,426.55,6.07,322,95930
20100726:1300,40.58,14.6,574,633.41,180,425.95,6.62,322,95910
20100726:1400,40.02,15.6,350,504.29,139,422.1,7.03,325,95870
20100726:1500,38.97,16.55,128,282.63,73,416.1,6.83,327,95890
20100726:1600,37.62,18.2,0,0,0,407.55,5.45,329,95960
20100726:1700,36.37,20,0,0,0,399.25,4.41,334,96030
20100726:1800,35.22,21.25,0,0,0,391.5,3.66,343,96090
20100726:1900,34.01,23.25,0,0,0,383.55,3.17,2,96150
20100726:2000,32.82,24.75,0,0,0,377.2,3.1,22,96170
20100726:2100,31.65,25.4,0,0,0,371.2,3.17,41,96120
20100726:2200,30.63,26.05,0,0,0,367.7,3.24,50,96070
20100726:2300,29.5,26.65,0,0,0,366.35,2.9,47,96050
20100727:0000,28.69,26.5,0,0,0,365.75,2,16,96030
20100727:0100,28.52,28.35,0,0,0,366.25,1.79,329,96070
20100727:0200,27.54,31.5,0,0,0,365.2,1.86,331,96140
20100727:0300,26.51,34.8,7,0,7,364.6,2,350,96210
20100727:0400,26.42,34.8,211,404.04,99,362.3,2.14,7,96270
20100727:0500,29.63,28.75,437,569,155,366.75,2.41,18,96300
20100727:0600,33.29,22.35,680,743.68,168,376.6,3.59,20,96320
20100727:0700,34.85,21.9,812,676.45,242,388.2,3.31,353,96250
20100727:0800,36.65,18.1,983,822.07,204,399.05,3.86,327,96230
20100727:0900,38.17,16.55,1050,852.21,201,408.35,4.69,310,96200
20100727:1000,39.22,16.65,1025,825.22,212,415.3,5.45,301,96130
20100727:1100,39.72,16.75,933,788.86,211,420.55,6.28,297,96050
20100727:1200,39.61,17.85,779,729.31,202,422.3,6.97,298,96000
20100727:1300,39.01,19.05,577,637.3,181,420.35,7.17,301,95980
20100727:1400,38.09,19.65,353,515,138,413.95,6.83,305,95960
20100727:1500,36.87,20.85,132,305.13,73,405.45,5.86,309,95950
20100727:1600,35.43,23.65,0,0,0,399.85,4,314,95980
20100727:1700,34.28,26.95,0,0,0,390.35,2.76,325,96010
20100727:1800,33.4,29.65,0,0,0,386.65,2.14,342,96050
20100727:1900,32.43,29.4,0,0,0,378.15,1.03,48,96240
20100727:2000,32.67,27.55,0,0,0,376.2,0.07,315,96200
20100727:2100,30.68,33.4,0,0,0,375.25,1.17,244,96160
20100727:2200,28.43,44.95,0,0,0,372.15,1.86,242,96120
20100727:2300,27.04,53.2,0,0,0,372.35,2.07,238,96110
20100728:0000,26.09,64.95,0,0,0,371.75,1.72,234,96110
20100728:0100,26.85,67.2,0,0,0,377.85,1.03,224,96140
20100728:0200,27.03,69.5,0,0,0,378.55,0.41,164,96170
20100728:0300,26.96,65,9,0,9,387.25,0.97,102,96180
20100728:0400,26.26,62.8,137,90.55,112,382.2,1.38,88,96230
20100728:0500,28.39,53.35,427,547.71,156,383.95,1.45,98,96220
20100728:0600,31.56,35.95,658,697.77,178,395,1.24,153,96230
20100728:0700,33.49,30.7,848,782.4,189,411.45,2,219,96210
20100728:0800,35.03,28.05,968,804.32,206,425.2,3.24,234,96180
20100728:0900,36.26,25.6,1028,822.23,209,429.85,3.72,240,96150
20100728:1000,37.22,24.1,1015,818.27,209,435.65,4.21,251,96050
20100728:1100,37.83,23.4,928,792.39,203,438.55,4.9,262,95970
20100728:1200,38,22.6,774,729.75,197,436.2,5.38,271,95910
20100728:1300,37.67,21.1,575,644.47,175,435.25,5.24,279,95890
20100728:1400,37.07,20.85,341,480.21,141,426.55,4.62,284,95860
20100728:1500,36.23,21.5,120,234.31,75,413.4,3.59,285,95850
20100728:1600,35.06,23.5,0,0,0,398.65,2.55,284,95840
20100728:1700,34.02,26.8,0,0,0,390.95,1.93,282,95870
20100728:1800,32.98,30.6,0,0,0,383.4,1.52,283,95910
20100728:1900,32.91,30.6,0,0,0,381.25,0.28,334,95940
20100728:2000,32.41,32.65,0,0,0,377.2,0,134,95960
20100728:2100,31.75,33.7,0,0,0,371.4,0.62,175,95910
20100728:2200,28.81,42.05,0,0,0,366.15,1.72,193,95870
20100728:2300,27.06,48,0,0,0,361.5,2.62,206,95820
20100729:0000,25.99,60.6,0,0,0,359.55,2.9,214,95810
20100729:0100,24.86,73.95,0,0,0,361.6,2.48,213,95840
20100729:0200,24.32,78.95,0,0,0,364,1.86,191,95890
20100729:0300,25.24,71.6,8,0,8,366.95,1.38,147,95920
20100729:0400,25.72,64.8,158,160.02,114,369.05,1.38,115,95960
20100729:0500,28.33,49.8,404,463.59,175,374.85,1.72,142,95990
20100729:0600,32.15,31.55,625,606.68,208,384.55,4.07,179,96030
20100729:0700,34.58,26.95,815,709.09,218,399.45,6.28,187,96000
20100729:0800,35.99,27.3,940,749.61,230,412.4,6.69,192,95990
20100729:0900,37.02,25.75,1004,777.2,230,427.3,6.21,207,95940
20100729:1000,37.34,25.85,996,783.92,224,439.3,5.72,218,95880
20100729:1100,37.7,26,887,698.65,248,449,5.52,220,95830
20100729:1200,37.78,26.9,726,602.41,250,449,5.45,220,95790
20100729:1300,37.42,27.7,557,596.88,187,451.1,5.38,219,95760
20100729:1400,36.73,28.55,339,476.63,141,440.1,5.31,219,95770
20100729:1500,35.86,31.35,119,236.01,74,435.65,4.97,210,95790
20100729:1600,34.72,34.45,0,0,0,423.45,4.69,190,95830
20100729:1700,33.7,37.9,0,0,0,411.85,4.83,174,95880
20100729:1800,32.88,41.65,0,0,0,406.8,4.48,168,95940
20100729:1900,32.68,41.65,0,0,0,406.2,3.86,164,95940
20100729:2000,32.03,44.3,0,0,0,401.55,3.59,161,95970
20100729:2100,31.38,45.7,0,0,0,398.3,3.45,166,95950
20100729:2200,30.78,47.15,0,0,0,397.7,3.72,175,95930
20100729:2300,30.18,50.3,0,0,0,397.9,4.21,181,95910
20100730:0000,29.62,53.7,0,0,0,399.65,4.41,181,95920
20100730:0100,29.1,57.3,0,0,0,400.3,4.41,172,95920
