Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120606:0600,34.73,7.3,734,555.26,321,341.75,3.59,350,93200
20120606:0700,37.06,6,925,709.09,301,351.05,4,1,93210
20120606:0800,38.78,5.05,1038,789.92,274,358.8,4.48,7,93190
20120606:0900,40.07,4.55,1060,792.48,268,365.55,5.24,7,93120
20120606:1000,41.07,4.3,1003,761.46,261,370.2,6.07,8,93050
20120606:1100,41.68,4.35,880,710.26,245,373.9,6.76,8,92980
20120606:1200,41.83,4.6,697,619.4,224,375.85,7.17,9,92930
20120606:1300,41.56,4.9,490,535.34,173,376.4,7.38,10,92890
20120606:1400,40.95,5.25,255,347.6,119,375.05,7.1,10,92880
20120606:1500,39.94,5.6,49,85.89,34,372.55,5.79,12,92880
20120606:1600,38.13,6.35,0,0,0,368.65,4.28,13,92930
20120606:1700,36.43,6.95,0,0,0,364.8,3.45,7,92960
20120606:1800,34.8,7.9,0,0,0,361.9,3.1,356,93000
20120606:1900,33.16,9.4,0,0,0,360.55,2.76,349,93010
20120606:2000,31.5,10.65,0,0,0,358,2.83,337,93000
20120606:2100,30.02,11.7,0,0,0,355.7,2.9,328,92980
20120606:2200,28.71,12.95,0,0,0,353.55,2.97,324,92940
20120606:2300,27.6,13.35,0,0,0,351.45,2.97,324,92920
20120607:0000,26.68,14.25,0,0,0,349.3,2.55,326,92920
20120607:0100,27.14,13.8,0,0,0,347.5,2,332,92910
20120607:0200,28.09,13.35,0,0,0,345.65,1.59,349,92910
20120607:0300,27.23,14.35,14,0,14,344.65,1.79,2,92940
20120607:0400,27.51,14.9,204,52.2,185,347.4,1.79,356,92990
20120607:0500,31.5,11.5,476,306.55,302,352.6,1.86,359,93040
20120607:0600,35.46,8.3,715,520.48,328,360.55,2.48,21,93070
20120607:0700,37.81,6.9,908,686.53,304,370,3.03,56,93070
20120607:0800,39.37,6.5,1000,715.56,308,378.55,2.76,69,93070
20120607:0900,40.1,6.3,1027,733.42,294,386.1,1.31,78,93010
20120607:1000,40.66,6.1,984,732.55,270,391.5,0.14,50,92960
20120607:1100,41.16,5.95,872,706.56,240,394,0.62,300,92900
20120607:1200,41.5,5.75,706,652.87,207,393.65,1.17,308,92870
20120607:1300,41.56,5.75,496,554.76,167,391.5,1.52,320,92830
20120607:1400,41.36,5.75,260,369.56,115,387.65,1.72,332,92830
20120607:1500,40.92,5.95,51,90.95,35,383,1.66,349,92820
20120607:1600,40.07,6.55,0,0,0,378.15,1.45,13,92840
20120607:1700,38.31,7.5,0,0,0,374.85,1.79,36,92850
20120607:1800,36.29,8.15,0,0,0,371,2.76,50,92900
20120607:1900,34.54,9.2,0,0,0,367.7,3.52,69,92950
20120607:2000,32.87,10.1,0,0,0,363.85,3.24,79,92940
20120607:2100,30.97,12.35,0,0,0,360.55,2.48,99,92920
20120607:2200,30.12,12.7,0,0,0,356.5,1.93,127,92930
20120607:2300,28.92,14,0,0,0,353.95,2.14,128,92920
20120608:0000,27.85,14.45,0,0,0,353.95,2.21,115,92940
20120608:0100,27.78,14.45,0,0,0,349.8,1.86,122,92970
20120608:0200,28.78,13.45,0,0,0,352,1.52,152,93000
20120608:0300,27.96,14.45,14,0,14,348.95,1.66,178,93070
20120608:0400,29.63,13.15,206,57.73,185,357.45,1.31,179,93110
20120608:0500,31.71,13,501,375.44,288,364.8,0.97,120,93150
20120608:0600,35.28,9,740,594.68,298,377.4,1.79,91,93170
20120608:0700,37.46,8,922,731.05,279,374.45,3.1,138,93240
20120608:0800,38.99,7.8,1023,782.88,266,381.65,4.07,126,93230
20120608:0900,39.87,7.35,1051,795.43,256,386.85,4.28,123,93180
20120608:1000,40.56,6.9,995,763.16,251,390.55,4.21,127,93140
20120608:1100,41,6.7,877,719.62,233,392.3,4,130,93070
20120608:1200,41.24,6.5,702,647.07,207,392.65,3.86,129,93040
20120608:1300,41.19,6.7,491,542.14,169,391.3,3.93,123,93030
20120608:1400,40.84,6.7,255,350.75,117,388.2,4.21,115,93030
20120608:1500,40.12,7.1,52,90.31,36,383.95,4.55,107,93060
20120608:1600,38.54,7.8,0,0,0,379.5,4.34,100,93080
20120608:1700,36.98,8.55,0,0,0,375.25,4.62,94,93130
20120608:1800,35.5,9.35,0,0,0,370.8,4.97,87,93170
20120608:1900,34.18,9.55,0,0,0,365,5.24,92,93210
20120608:2000,32.83,10.1,0,0,0,360.35,4.55,97,93190
20120608:2100,31.41,11.05,0,0,0,355.7,3.72,102,93190
20120608:2200,29.86,12.15,0,0,0,352,2.97,108,93170
20120608:2300,28.27,13.9,0,0,0,349.1,2.55,116,93140
20120609:0000,27.07,14.35,0,0,0,346.4,2.28,122,93170
20120609:0100,27.12,14.35,0,0,0,347.1,1.86,132,93170
20120609:0200,28.62,12.95,0,0,0,349.3,1.31,144,93230
20120609:0300,28.83,12.95,16,0,16,347.2,0.83,157,93290
20120609:0400,29.43,13.05,247,126.55,201,356.5,0.28,149,93340
20120609:0500,31,13.35,525,442.67,274,358,0.55,97,93380
20120609:0600,33.96,10.65,760,647.42,279,375.45,1.66,100,93410
20120609:0700,36.39,8.45,936,764.24,264,373.1,3.79,108,93460
20120609:0800,38.03,7.15,1027,787.12,266,375.45,5.17,104,93430
20120609:0900,39.12,6.95,1044,776.4,268,376,5.24,110,93400
20120609:1000,39.98,6.3,994,757.86,255,381.05,4.76,119,93350
20120609:1100,40.53,6.1,877,714.8,237,383.75,4.34,128,93270
20120609:1200,40.84,5.7,692,616.47,220,384.55,4,133,93220
20120609:1300,40.83,5.7,482,512.76,177,383.75,3.66,136,93210
20120609:1400,40.5,5.9,258,354.87,118,381.05,3.52,134,93190
20120609:1500,39.87,5.8,57,117.72,36,377,3.38,126,93210
20120609:1600,38.24,6.15,0,0,0,372.55,3.45,120,93220
20120609:1700,36.64,6.95,0,0,0,368.1,3.86,118,93270
20120609:1800,35.13,7.3,0,0,0,364.4,4.21,116,93280
20120609:1900,33.87,7.2,0,0,0,359,4.41,123,93320
20120609:2000,32.42,7.85,0,0,0,355.1,4.07,122,93300
20120609:2100,30.99,9.35,0,0,0,351.45,4.07,118,93290
20120609:2200,29.57,11.6,0,0,0,348.15,3.93,122,93270
20120609:2300,28.21,13.35,0,0,0,344.85,3.52,136,93260
20120610:0000,26.82,14.8,0,0,0,341.75,2.97,148,93280
20120610:0100,25.47,16.95,0,0,0,338.6,2.48,157,93310
20120610:0200,25.21,16.95,0,0,0,336.55,2.21,162,93360
20120610:0300,25.38,16.95,26,0,26,335.95,2.07,166,93410
20120610:0400,26.84,16,277,200.99,204,338.5,1.93,168,93450
20120610:0500,31.24,11.5,552,525.89,254,345.25,2.28,160,93470
20120610:0600,34.47,8.85,786,725.82,247,353.55,3.38,155,93450
20120610:0700,36.86,7.3,964,828.18,236,363.45,3.86,145,93440
20120610:0800,38.64,6.4,1041,814.14,254,371.2,4.62,149,93410
20120610:0900,39.83,5.8,1058,803.39,255,377.4,4.69,161,93360
20120610:1000,40.76,5.25,1002,772.04,249,381.45,4.55,176,93300
20120610:1100,41.4,5.1,875,708.87,240,384.35,4.14,187,93200
20120610:1200,41.77,4.95,702,638.13,213,385.3,3.45,195,93140
20120610:1300,41.81,4.8,487,523.77,175,385.1,2.69,200,93070
20120610:1400,41.56,4.9,251,318.54,125,383.4,1.79,202,93040
20120610:1500,41.04,5.05,58,116.94,37,379.3,1.45,158,93010
20120610:1600,39.31,5.75,0,0,0,374.85,2.62,133,93010
20120610:1700,37.37,6.55,0,0,0,371.4,3.45,132,93010
20120610:1800,35.7,7.15,0,0,0,366.95,3.72,134,93050
20120610:1900,34.15,8.15,0,0,0,365.55,2.9,157,93060
20120610:2000,32.26,9.6,0,0,0,359,2.34,149,93070
20120610:2100,30.73,10.95,0,0,0,354.15,1.86,130,93030
20120610:2200,29.9,11.25,0,0,0,351.05,1.59,130,93000
20120610:2300,29.22,11.6,0,0,0,348.15,1.38,161,92980
20120611:0000,27.25,13.25,0,0,0,345.45,1.72,201,92990
20120611:0100,24.98,15.55,0,0,0,343.05,2.41,227,92990
20120611:0200,23.96,16.6,0,0,0,341.95,2.97,240,93030
20120611:0300,23.94,16.6,56,0,56,342.15,3.1,242,93060
20120611:0400,26.1,14.7,317,333.49,196,341.75,2.41,246,93080
20120611:0500,31.29,10.65,576,614.55,228,347.95,2.14,270,93100
20120611:0600,35.21,8,790,738.31,242,357.05,2.97,290,93090
20120611:0700,38.71,6.4,963,828.45,235,369.85,4.07,280,93080
20120611:0800,40.49,5.45,1035,802.89,259,378.35,4.28,299,93060
20120611:0900,41.59,5.1,1057,802.38,255,385.1,4.28,317,93020
20120611:1000,42.39,5.05,997,760.6,255,389.55,4.76,323,92970
20120611:1100,42.85,5.1,875,708.53,240,392.1,5.38,323,92870
20120611:1200,43.09,5.1,695,619.34,220,393.85,6,317,92840
20120611:1300,43.02,4.9,472,471.06,191,390.75,6.62,313,92790
20120611:1400,42.48,5.05,260,355.54,119,402.55,6.76,315,92800
20120611:1500,41.57,5.35,49,66.39,37,384.95,5.59,318,92820
20120611:1600,39.7,6.05,0,0,0,378.35,3.79,321,92850
20120611:1700,37.71,6.6,0,0,0,373.1,2.69,327,92880
20120611:1800,35.4,8.65,0,0,0,369.05,2,346,92920
20120611:1900,33.61,10.55,0,0,0,364.6,1.79,36,92980
20120611:2000,33.94,9.85,0,0,0,360.15,1.31,63,92990
20120611:2100,34.06,9.5,0,0,0,357.65,1.1,78,92960
20120611:2200,33.25,9.75,0,0,0,354.35,0.76,83,92900
20120611:2300,32.24,10.4,0,0,0,351.65,0.41,58,92860
20120612:0000,31.04,11.85,0,0,0,348.55,0.62,353,92860
20120612:0100,29.21,13.05,0,0,0,345.15,1.45,321,92890
20120612:0200,25.26,16.95,0,0,0,342.55,2.21,310,92950
20120612:0300,24.1,18.05,67,13.75,65,340.2,2.34,310,92990
20120612:0400,26.14,16.5,297,264.88,201,341.4,1.72,329,93030
20120612:0500,30.69,12.35,583,637.99,222,346.2,1.79,6,93060
20120612:0600,35.01,8.9,809,789.92,223,355.3,2.55,37,93060
20120612:0700,38.22,6.7,986,876.54,216,367.3,5.24,55,93070
20120612:0800,39.52,6.5,1065,862.01,232,374.45,5.52,60,93050
20120612:0900,40.3,6.1,1077,839.39,238,379.9,4.76,62,93010
20120612:1000,40.83,5.95,1016,795.28,240,383.55,4.14,57,92940
20120612:1100,41.14,5.7,897,751.69,223,385.5,3.72,48,92880
20120612:1200,41.27,5.55,721,677.45,201,384.75,3.72,37,92850
20120612:1300,41.16,5.7,509,579.22,163,383,3.86,30,92850
20120612:1400,40.76,5.7,269,384.83,116,379.9,4.14,25,92850
20120612:1500,40.02,6.05,56,98.98,38,375.85,4.14,26,92880
20120612:1600,38.36,6.7,0,0,0,372.35,3.52,30,92920
20120612:1700,36.74,7.6,0,0,0,368.85,3.31,30,92980
20120612:1800,35.11,8.9,0,0,0,365.55,3.1,28,93020
20120612:1900,33.71,9.5,0,0,0,363.85,3.03,27,93040
20120612:2000,31.88,11.15,0,0,0,360.55,2.55,20,93000
20120612:2100,30.35,12.7,0,0,0,357.45,2.21,9,92980
20120612:2200,29.58,13.55,0,0,0,354.55,2,360,92970
20120612:2300,28.61,14,0,0,0,351.65,2.07,349,92950
20120613:0000,27.42,14.35,0,0,0,349.5,2.21,338,92960
20120613:0100,25.92,15.75,0,0,0,347.7,2.48,330,92980
20120613:0200,24.94,16.85,0,0,0,345.45,2.62,327,93020
20120613:0300,24.61,17.5,20,0,20,344.3,2.62,324,93090
20120613:0400,26.67,16,262,162.99,203,346.4,2.07,323,93140
20120613:0500,31.21,12.45,518,424.49,278,351.05,1.79,331,93160
20120613:0600,34.98,9.65,742,600.19,297,359.4,2.21,1,93170
20120613:0700,37.41,8,930,751.59,270,368.85,3.59,27,93170
20120613:0800,39.1,6.7,1016,758.67,283,376,4.28,35,93160
20120613:0900,40.02,6.05,1045,777.36,268,381.45,4.07,30,93100
20120613:1000,40.69,5.5,991,747.98,261,384.95,3.93,21,93030
20120613:1100,41.15,5.5,871,696.72,246,386.45,3.93,9,92980
20120613:1200,41.36,5.35,700,630.04,216,386.45,4.07,0,92950
20120613:1300,41.29,5.35,484,508.21,180,383.95,4.41,357,92940
20120613:1400,40.89,5.5,256,333.71,123,380.1,4.69,0,92940
20120613:1500,40.15,5.8,55,92.92,38,374.85,4.55,6,92980
20120613:1600,38.47,6.15,0,0,0,370.8,3.79,12,93010
20120613:1700,36.89,7,0,0,0,367.7,3.45,12,93070
20120613:1800,35.33,8,0,0,0,363.85,3.24,7,93120
20120613:1900,33.96,8.4,0,0,0,360.15,3.52,8,93170
20120613:2000,32.57,9.25,0,0,0,358.8,3.52,8,93170
20120613:2100,31.3,9.8,0,0,0,354.15,3.66,7,93160
20120613:2200,30.19,10.05,0,0,0,350.3,3.79,9,93110
20120613:2300,29.21,10.3,0,0,0,349.1,3.79,11,93070
20120614:0000,28.11,10.5,0,0,0,346.8,3.52,9,93060
20120614:0100,26.94,11.2,0,0,0,347.5,2.9,349,93080
20120614:0200,25.82,11.95,0,0,0,341,2.9,329,93120
20120614:0300,25.14,12.35,31,0,31,337.3,2.83,329,93190
20120614:0400,26.81,11.65,295,257.27,202,339.25,2.28,338,93250
20120614:0500,31.51,9.05,564,571.79,241,345.05,2.21,355,93290
20120614:0600,34.97,7.9,795,757.09,234,354.15,3.38,28,93290
20120614:0700,37.55,6.3,965,831.62,235,364.4,3.03,38,93290
20120614:0800,39.36,6.25,1054,840.59,242,372.95,4.62,53,93250
20120614:0900,40.24,5.65,1067,817.38,250,379.9,3.86,50,93200
20120614:1000,40.9,5.5,1012,785.72,245,384.35,3.31,35,93140
20120614:1100,41.45,5.35,890,733.17,232,386.65,3.66,20,93060
20120614:1200,41.79,5.15,708,643.84,213,386.45,4.34,13,93030
20120614:1300,41.77,5.15,496,537.59,174,384.95,4.9,10,93000
20120614:1400,41.39,5.1,257,332.92,124,381.65,5.38,11,93000
20120614:1500,40.61,5.45,59,114.13,38,377.55,5.03,16,93030
20120614:1600,38.92,5.95,0,0,0,373.3,4.07,23,93070
20120614:1700,37.26,6.55,0,0,0,369.05,3.66,24,93120
20120614:1800,35.66,7.15,0,0,0,364.6,3.59,19,93170
20120614:1900,34.43,7.85,0,0,0,360.75,4,7,93190
20120614:2000,33.17,8.35,0,0,0,358,4.07,7,93190
20120614:2100,31.82,9.5,0,0,0,355.7,3.93,10,93180
20120614:2200,30.28,10.9,0,0,0,353.4,3.31,11,93140
20120614:2300,28.56,12.85,0,0,0,350.65,2.83,6,93110
20120615:0000,27.25,14.35,0,0,0,348.95,2.34,356,93100
20120615:0100,26.31,15.3,0,0,0,347.1,2.21,339,93100
20120615:0200,25.4,16.3,0,0,0,345.05,2.28,322,93140
20120615:0300,24.81,17.5,125,235.85,91,343.9,2.34,303,93180
20120615:0400,26.8,16,355,506.99,172,346,1.79,282,93220
20120615:0500,31.54,12.45,609,740.65,191,350.85,1.52,266,93220
20120615:0600,36.24,8.8,813,807.52,215,360.55,1.24,248,93170
20120615:0700,38.53,7.8,976,861.58,220,375.65,1.66,68,93200
20120615:0800,39.91,6.8,1045,825.23,248,383,2.97,53,93160
20120615:0900,40.97,6.45,1046,778.36,268,387.05,3.86,29,93100
20120615:1000,41.91,5.85,993,748.69,262,389.2,5.24,13,93050
20120615:1100,42.43,5.65,863,671.58,260,390.75,6.48,6,92960
20120615:1200,42.53,5.65,690,597.85,230,390.75,7.31,3,92920
20120615:1300,42.24,5.65,484,501.88,183,389.2,7.79,2,92880
20120615:1400,41.67,6,260,342.14,123,386.3,7.79,1,92870
20120615:1500,40.79,6.2,58,102.69,39,383,6.76,3,92910
20120615:1600,39.15,6.95,0,0,0,378.35,5.1,9,92940
20120615:1700,37.44,7.4,0,0,0,373.9,4.14,13,93000
20120615:1800,35.73,8.4,0,0,0,369.25,3.38,13,93040
20120615:1900,33.82,10.25,0,0,0,365.4,2.34,21,93070
20120615:2000,31.79,12.55,0,0,0,361.1,2,8,93060
20120615:2100,30.89,12.8,0,0,0,356.1,1.72,356,93000
20120615:2200,31.14,11.95,0,0,0,352.4,1.31,5,92980
20120615:2300,31.11,11.5,0,0,0,348.15,0.97,60,92940
20120616:0000,30.43,12.25,0,0,0,345.25,1.1,106,92950
20120616:0100,29.81,12.65,0,0,0,342.25,0.76,140,92940
20120616:0200,29.2,13.05,0,0,0,340.2,0.28,208,92940
20120616:0300,28.76,13.45,92,69.63,82,339.65,0.76,291,92970
20120616:0400,28.33,14.45,309,313.56,196,342.35,1.24,302,93030
20120616:0500,30.35,14.85,581,636.73,222,348.75,0.9,308,93070
20120616:0600,34.34,10.75,811,801.28,218,357.85,0.34,312,93060
20120616:0700,36.69,10,992,896.13,206,370.2,0.41,150,93070
20120616:0800,38.34,8.45,1081,897.89,214,379.1,1.17,79,93060
20120616:0900,39.6,7.3,1083,850.4,233,384.15,2.76,58,92990
20120616:1000,40.43,6.35,1012,786.43,244,384.75,3.86,52,92940
20120616:1100,40.89,6.2,876,701.33,246,385.1,4.41,49,92880
20120616:1200,41.13,6.2,709,644.14,213,384.55,4.9,49,92850
20120616:1300,41.03,6.2,505,559.52,169,383.2,5.52,50,92830
20120616:1400,40.5,6.6,268,368.79,120,380.3,6.14,55,92820
20120616:1500,39.54,7,62,123.66,39,376.6,6.21,63,92870
20120616:1600,37.85,7.45,0,0,0,372.15,5.45,78,92940
20120616:1700,36.2,8.45,0,0,0,367.5,5.03,90,93010
20120616:1800,34.68,9.65,0,0,0,362.65,4.34,98,93060
20120616:1900,33.51,11.85,0,0,0,360.55,3.1,104,93120
20120616:2000,31.69,14.05,0,0,0,357.85,2.21,95,93110
20120616:2100,31.35,14.5,0,0,0,356.65,1.59,71,93070
20120616:2200,31.11,13.95,0,0,0,355.9,1.45,35,93030
20120616:2300,30.69,14.4,0,0,0,355.3,1.45,16,93010
20120617:0000,31.06,13.85,0,0,0,353.55,1.24,8,93010
20120617:0100,30.6,13.85,0,0,0,351.95,0.62,23,93010
20120617:0200,30.25,14.3,0,0,0,349.5,0.48,142,93030
20120617:0300,29.15,15.8,46,0,46,348.35,1.52,179,93060
20120617:0400,27.83,17.5,299,283.51,197,351.85,2,192,93100
20120617:0500,31.54,15.05,565,594.78,230,358.2,1.72,184,93120
20120617:0600,35.6,12.25,785,743.68,235,368.1,2.34,163,93140
20120617:0700,38.04,10.55,958,830.35,230,379.1,3.79,156,93160
20120617:0800,39.23,9.2,1032,805.88,254,388.6,3.1,153,93130
20120617:0900,39.92,8.3,1044,784.38,260,394.6,2.21,142,93080
20120617:1000,40.46,7.75,986,741.23,262,397.1,1.86,120,93030
20120617:1100,40.84,7.5,872,702.14,241,398.65,1.79,96,92970
20120617:1200,41.03,7.2,706,642.35,211,397.7,1.86,82,92930
20120617:1300,41.04,7.2,505,563.82,166,395.75,1.93,74,92900
20120617:1400,40.82,7.5,274,392.87,116,391.9,2.07,76,92880
20120617:1500,40.4,7.75,62,117.7,40,387.25,2.34,97,92890
20120617:1600,39.17,8.45,0,0,0,383,2.9,128,92920
20120617:1700,37.72,8.7,0,0,0,380.45,3.38,147,92930
20120617:1800,36.39,9.15,0,0,0,377.4,3.59,165,92970
20120617:1900,35.35,9.35,0,0,0,377,3.38,183,93000
20120617:2000,34.11,10.25,0,0,0,378.75,3.1,199,92980
20120617:2100,32.72,11.35,0,0,0,377.75,2.83,217,92960
20120617:2200,31.68,12.05,0,0,0,387.45,2.83,234,92930
20120617:2300,30.78,12.8,0,0,0,385.5,3.1,250,92900
20120618:0000,29.71,13.65,0,0,0,377.55,3.45,261,92900
20120618:0100,28.84,14.55,0,0,0,379.8,3.59,267,92900
20120618:0200,28.28,15,0,0,0,380.1,3.72,270,92920
20120618:0300,28.05,15,98,91.3,85,365.95,3.86,274,92980
20120618:0400,30.16,13.25,302,297.95,195,361.5,4,285,93020
20120618:0500,33.8,10.65,564,593.64,230,369.25,4.21,290,93050
20120618:0600,36.68,8.55,784,742.85,235,376.8,4.14,292,93050
20120618:0700,39.12,8.15,968,851.25,222,382.8,4.9,287,93060
20120618:0800,40.65,7.45,1059,860.97,228,388.4,4.34,289,93030
20120618:0900,41.6,6.75,1083,861.43,222,398.3,2.9,318,92960
20120618:1000,42.47,6.35,1023,816.83,225,402.55,2.9,359,92900
20120618:1100,43,5.95,913,788.59,204,404.3,3.17,17,92830
20120618:1200,43.39,5.55,540,250.27,347,401.75,3.52,27,92770
20120618:1300,43.58,5.15,446,378.76,218,402.75,4.21,31,92740
20120618:1400,43.37,4.95,260,337.47,124,398.45,5.17,29,92730
20120618:1500,42.62,5.25,59,101.17,40,400,5.59,28,92760
20120618:1600,40.81,5.95,0,0,0,385.5,5.1,28,92770
20120618:1700,39.18,7,0,0,0,382.2,5.1,28,92840
20120618:1800,37.73,7.75,0,0,0,379.7,4.48,30,92890
20120618:1900,36.38,8.15,0,0,0,374.65,3.66,26,92910
20120618:2000,34.73,9.3,0,0,0,372.55,2.9,18,92880
20120618:2100,33,11.35,0,0,0,369.05,2.21,358,92860
20120618:2200,32.77,11.35,0,0,0,367.1,1.93,321,92800
20120618:2300,31.7,11.6,0,0,0,365.2,2.21,285,92740
20120619:0000,30.05,13.15,0,0,0,363.85,2.62,261,92730
20120619:0100,29.32,13.55,0,0,0,362.4,2.34,249,92720
20120619:0200,31.79,11.15,0,0,0,359,0.9,217,92760
20120619:0300,30.59,12.35,13,0,13,357.05,0.76,123,92810
20120619:0400,31.05,12.35,246,133.92,198,365.75,0.41,129,92850
20120619:0500,32.76,13.2,521,448.4,269,375.45,0.76,279,92880
20120619:0600,36.96,8.2,751,641.83,277,378.35,2.83,301,92890
20120619:0700,40.29,6.6,933,774,255,384.15,2.34,280,92900
20120619:0800,41.93,5.85,1010,753.39,283,393.25,2.9,277,92880
20120619:0900,42.96,5.5,1034,758.39,276,403.3,3.52,283,92840
20120619:1000,43.6,5.15,988,742.99,262,403.3,3.86,291,92790
20120619:1100,43.92,4.6,845,628.16,280,408.55,3.66,308,92720
20120619:1200,44.12,4.6,571,305.81,335,405.45,3.79,317,92680
20120619:1300,44.01,4.45,478,477.88,190,398.45,3.79,322,92630
20120619:1400,43.7,4.55,276,393.76,117,394.8,3.66,324,92630
20120619:1500,43.07,4.7,63,116.61,41,401,2.97,329,92630
20120619:1600,41.89,5.15,0,0,0,406.8,2.07,338,92640
20120619:1700,40.13,6.3,0,0,0,396.55,2.14,354,92700
20120619:1800,38.07,6.9,0,0,0,384.35,2.9,11,92750
20120619:1900,36.51,8.15,0,0,0,374.65,5.24,28,92800
20120619:2000,34.98,9.3,0,0,0,369.45,4.62,40,92790
20120619:2100,33.58,10.55,0,0,0,364.2,4.21,54,92760
20120619:2200,32.08,12.55,0,0,0,359.75,3.72,69,92700
20120619:2300,30.61,13.85,0,0,0,356.65,3.38,90,92660
20120620:0000,29.25,16.45,0,0,0,355.5,3.24,115,92630
20120620:0100,27.85,18.2,0,0,0,352.35,2.9,133,92620
20120620:0200,27.53,18.75,0,0,0,348.75,1.93,145,92620
20120620:0300,29.8,15.9,13,0,13,348.15,0.62,102,92630
20120620:0400,29.4,17.05,55,0,55,355.7,1.17,15,92650
20120620:0500,31.97,15.15,488,358.08,287,362.5,1.86,17,92660
20120620:0600,34.93,12.6,754,653.15,272,369.65,2.62,24,92670
20120620:0700,37.92,10.15,932,773.21,255,395,5.17,40,92700
20120620:0800,39.91,9.3,1031,806.42,253,395.95,6.07,47,92680
20120620:0900,41.56,7.9,1056,806.43,250,392.85,6.14,56,92650
20120620:1000,42.7,6.6,1003,775.59,245,396.15,5.93,65,92580
20120620:1100,43.36,5.8,888,732.37,229,399.65,5.66,76,92500
20120620:1200,43.63,5.55,712,652.62,208,399.05,5.52,84,92460
20120620:1300,43.49,5.35,500,543.64,172,396.55,5.45,87,92440
20120620:1400,42.97,5.5,274,383.13,119,394.2,5.52,87,92450
20120620:1500,42.03,5.85,66,126.67,42,388.8,5.31,85,92490
20120620:1600,40.08,6.55,0,0,0,385.3,4.97,81,92540
20120620:1700,38.34,7.25,0,0,0,380.85,5.38,79,92590
20120620:1800,36.87,7.9,0,0,0,376.2,5.59,81,92660
20120620:1900,35.75,8.4,0,0,0,372.75,5.66,86,92680
20120620:2000,34.58,9.2,0,0,0,368.65,5.17,88,92690
20120620:2100,33.56,9.75,0,0,0,373.7,4.69,93,92690
20120620:2200,32.44,10.8,0,0,0,375.65,4.14,101,92650
20120620:2300,31.33,11.5,0,0,0,375.45,3.59,107,92630
20120621:0000,29.89,13.65,0,0,0,366.75,2.9,112,92610
20120621:0100,28.54,15.6,0,0,0,367.05,2.41,122,92610
20120621:0200,27.96,16.2,0,0,0,367.1,2.14,135,92640
20120621:0300,27.98,16.85,26,0,26,366.75,2,138,92690
20120621:0400,29.38,17.05,203,58.83,182,367.5,1.66,145,92740
20120621:0500,32.86,14.25,466,305.01,295,379.7,1.72,149,92780
20120621:0600,35.11,12.6,720,564.14,304,395.95,1.59,235,92850
20120621:0700,36.75,11.2,894,681.02,298,385.5,1.17,274,92880
20120621:0800,38.33,9.85,985,702.93,307,391.1,1.24,338,92860
20120621:0900,40,8.95,1015,722.4,293,398.1,2.28,15,92810
20120621:1000,41.41,7.9,970,707.93,278,401.2,3.24,17,92750
20120621:1100,42.39,7.45,864,685.41,247,403.5,3.86,15,92690
20120621:1200,42.91,6.95,700,628.89,214,404.3,4.21,17,92680
20120621:1300,43,6.7,502,551.33,169,403.1,4.34,20,92640
20120621:1400,42.74,6.7,265,350.37,123,400,4.41,22,92640
20120621:1500,42.13,7.1,65,120.91,42,396.75,4,27,92670
20120621:1600,40.68,7.75,0,0,0,393.05,3.17,32,92710
20120621:1700,39.31,8.2,0,0,0,394,3.17,37,92780
20120621:1800,37.83,9.05,0,0,0,386.1,3.45,44,92830
20120621:1900,36.16,10.3,0,0,0,384.95,2.62,8,92850
20120621:2000,34.43,11.15,0,0,0,382,3.03,18,92890
20120621:2100,32.66,12.7,0,0,0,373.7,2.69,12,92920
20120621:2200,31.11,15.05,0,0,0,368.1,2.41,333,92940
20120621:2300,29.85,15.9,0,0,0,364.6,2.83,331,92940
20120622:0000,28.59,16.95,0,0,0,362.3,2.9,335,92940
20120622:0100,27.38,18.05,0,0,0,360.05,2.97,334,92960
20120622:0200,26.37,19.25,0,0,0,357.25,3.24,333,93000
20120622:0300,26.07,19.25,13,0,13,354.55,3.17,340,93060
20120622:0400,28.28,17.5,174,25.27,165,355.3,2.97,341,93100
20120622:0500,32.53,13.1,459,291.1,296,360.15,4,344,93150
20120622:0600,35.61,10.5,694,498.09,327,368.1,5.72,353,93170
20120622:0700,38.77,9.1,881,648.19,314,392.65,5.24,20,93160
20120622:0800,40.36,8.35,985,703.09,307,393.65,5.03,28,93130
20120622:0900,41.7,7.65,1015,722.42,293,398.65,4.97,31,93110
20120622:1000,42.71,7.2,992,758.95,250,406.2,5.03,30,93050
20120622:1100,43.32,6.75,879,716.24,234,411.05,5.17,30,93020
20120622:1200,43.55,6.75,716,663.39,203,409.5,5.24,28,92990
20120622:1300,43.41,6.75,444,368.83,221,410.85,5.45,27,92960
20120622:1400,42.98,6.7,217,172.42,147,407.95,5.72,26,92980
